report,stock_id,price,lastDt_close_distance,lcd%,involve_days,involve_date,date,price_type,volume,vol_weight,vol_wei_pr
006201-60-20251224,006201,24.22,-0.23000000000000043,-0.009406952965235192,20,20250925|20251001|20251013|20251014|20251015|20251022|20251023|20251105|20251110|20251111|20251112|20251114|20251117|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-12-15,close,74429,6176126.543369458,0.875
006201-60-20251224,006201,24.22,-0.23000000000000043,-0.009406952965235192,20,20250925|20251001|20251013|20251014|20251015|20251022|20251023|20251105|20251110|20251111|20251112|20251114|20251117|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-12-22,close,63065,6176126.543369458,0.875
006201-60-20251224,006201,24.2,-0.25,-0.010224948875255624,19,20250925|20251001|20251013|20251014|20251015|20251022|20251105|20251110|20251111|20251112|20251114|20251117|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-10-15,close,94320,5558646.543369457,0.7395833333333334
006201-60-20251224,006201,24.15,-0.3000000000000007,-0.012269938650306778,19,20250925|20251001|20251013|20251014|20251015|20251022|20251105|20251110|20251111|20251112|20251114|20251117|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-12-15,open,74429,5558646.543369457,0.7395833333333334
006201-60-20251224,006201,24.13,-0.3200000000000003,-0.01308793456032721,19,20250925|20251001|20251013|20251014|20251015|20251022|20251105|20251110|20251111|20251112|20251114|20251117|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-10-22,min,83879,5558646.543369457,0.7395833333333334
006201-60-20251224,006201,24.13,-0.3200000000000003,-0.01308793456032721,19,20250925|20251001|20251013|20251014|20251015|20251022|20251105|20251110|20251111|20251112|20251114|20251117|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-12-10,close,101894,5558646.543369457,0.7395833333333334
006201-60-20251224,006201,24.12,-0.3299999999999983,-0.013496932515337354,19,20250925|20251001|20251013|20251014|20251015|20251105|20251110|20251111|20251112|20251114|20251117|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-11-28,max,123771,5631169.683115374,0.7604166666666666
006201-60-20251224,006201,24.11,-0.33999999999999986,-0.013905930470347643,19,20250925|20251001|20251013|20251014|20251015|20251105|20251110|20251111|20251112|20251114|20251117|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-11-12,close,42570,5631169.683115374,0.7604166666666666
006201-60-20251224,006201,24.1,-0.34999999999999787,-0.014314928425357787,20,20250925|20250926|20251001|20251013|20251014|20251015|20251105|20251110|20251111|20251112|20251114|20251117|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-09-25,close,272233,5913803.968829659,0.85
006201-60-20251224,006201,24.1,-0.34999999999999787,-0.014314928425357787,20,20250925|20250926|20251001|20251013|20251014|20251015|20251105|20251110|20251111|20251112|20251114|20251117|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-09-25,min,272233,5913803.968829659,0.85
006201-60-20251224,006201,24.1,-0.34999999999999787,-0.014314928425357787,20,20250925|20250926|20251001|20251013|20251014|20251015|20251105|20251110|20251111|20251112|20251114|20251117|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-09-26,open,197844,5913803.968829659,0.85
006201-60-20251224,006201,24.1,-0.34999999999999787,-0.014314928425357787,20,20250925|20250926|20251001|20251013|20251014|20251015|20251105|20251110|20251111|20251112|20251114|20251117|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-09-26,max,197844,5913803.968829659,0.85
006201-60-20251224,006201,24.1,-0.34999999999999787,-0.014314928425357787,20,20250925|20250926|20251001|20251013|20251014|20251015|20251105|20251110|20251111|20251112|20251114|20251117|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-11-17,close,47403,5913803.968829659,0.85
006201-60-20251224,006201,24.08,-0.370000000000001,-0.015132924335378365,19,20250926|20251001|20251013|20251014|20251015|20251105|20251110|20251111|20251112|20251114|20251117|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-11-10,min,167594,5390278.968829659,0.7291666666666666
006201-60-20251224,006201,24.05,-0.3999999999999986,-0.01635991820040894,19,20250926|20251001|20251013|20251014|20251015|20251105|20251111|20251112|20251114|20251117|20251118|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-10-01,open,107840,5189281.196993656,0.7145833333333333
006201-60-20251224,006201,24.05,-0.3999999999999986,-0.01635991820040894,19,20250926|20251001|20251013|20251014|20251015|20251105|20251111|20251112|20251114|20251117|20251118|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-11-11,close,112002,5189281.196993656,0.7145833333333333
006201-60-20251224,006201,24.05,-0.3999999999999986,-0.01635991820040894,19,20250926|20251001|20251013|20251014|20251015|20251105|20251111|20251112|20251114|20251117|20251118|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-11-18,max,192671,5189281.196993656,0.7145833333333333
006201-60-20251224,006201,24.05,-0.3999999999999986,-0.01635991820040894,19,20250926|20251001|20251013|20251014|20251015|20251105|20251111|20251112|20251114|20251117|20251118|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-12-10,open,101894,5189281.196993656,0.7145833333333333
006201-60-20251224,006201,24.03,-0.41999999999999815,-0.017177914110429373,19,20250926|20251001|20251013|20251014|20251015|20251105|20251111|20251112|20251114|20251117|20251118|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-10-01,close,107840,5189281.196993656,0.7145833333333333
006201-60-20251224,006201,24.01,-0.4399999999999977,-0.017995910020449805,19,20250926|20251001|20251013|20251014|20251015|20251105|20251111|20251112|20251114|20251117|20251118|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-10-01,min,107840,5189281.196993656,0.7145833333333333
006201-60-20251224,006201,24.0,-0.4499999999999993,-0.018404907975460093,19,20250926|20250930|20251013|20251014|20251015|20251105|20251111|20251112|20251114|20251117|20251118|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-09-30,close,88893,5125752.506764963,0.6708333333333333
006201-60-20251224,006201,24.0,-0.4499999999999993,-0.018404907975460093,19,20250926|20250930|20251013|20251014|20251015|20251105|20251111|20251112|20251114|20251117|20251118|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-09-30,max,88893,5125752.506764963,0.6708333333333333
006201-60-20251224,006201,24.0,-0.4499999999999993,-0.018404907975460093,19,20250926|20250930|20251013|20251014|20251015|20251105|20251111|20251112|20251114|20251117|20251118|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-10-13,open,126642,5125752.506764963,0.6708333333333333
006201-60-20251224,006201,24.0,-0.4499999999999993,-0.018404907975460093,19,20250926|20250930|20251013|20251014|20251015|20251105|20251111|20251112|20251114|20251117|20251118|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-10-13,min,126642,5125752.506764963,0.6708333333333333
006201-60-20251224,006201,24.0,-0.4499999999999993,-0.018404907975460093,19,20250926|20250930|20251013|20251014|20251015|20251105|20251111|20251112|20251114|20251117|20251118|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-11-11,min,112002,5125752.506764963,0.6708333333333333
006201-60-20251224,006201,24.0,-0.4499999999999993,-0.018404907975460093,19,20250926|20250930|20251013|20251014|20251015|20251105|20251111|20251112|20251114|20251117|20251118|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-11-18,open,192671,5125752.506764963,0.6708333333333333
006201-60-20251224,006201,24.0,-0.4499999999999993,-0.018404907975460093,19,20250926|20250930|20251013|20251014|20251015|20251105|20251111|20251112|20251114|20251117|20251118|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-11-28,close,123771,5125752.506764963,0.6708333333333333
006201-60-20251224,006201,24.0,-0.4499999999999993,-0.018404907975460093,19,20250926|20250930|20251013|20251014|20251015|20251105|20251111|20251112|20251114|20251117|20251118|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-12-22,open,63065,5125752.506764963,0.6708333333333333
006201-60-20251224,006201,24.0,-0.4499999999999993,-0.018404907975460093,19,20250926|20250930|20251013|20251014|20251015|20251105|20251111|20251112|20251114|20251117|20251118|20251128|20251201|20251210|20251211|20251212|20251215|20251216|20251222,2025-12-22,min,63065,5125752.506764963,0.6708333333333333
006201-60-20251224,006201,23.99,-0.46000000000000085,-0.018813905930470384,16,20250926|20250930|20251014|20251015|20251105|20251112|20251114|20251117|20251118|20251128|20251201|20251210|20251211|20251212|20251215|20251216,2025-12-11,close,350556,4229945.9550408255,0.54375
006201-60-20251224,006201,23.99,-0.46000000000000085,-0.018813905930470384,16,20250926|20250930|20251014|20251015|20251105|20251112|20251114|20251117|20251118|20251128|20251201|20251210|20251211|20251212|20251215|20251216,2025-12-11,min,350556,4229945.9550408255,0.54375
006201-60-20251224,006201,23.99,-0.46000000000000085,-0.018813905930470384,16,20250926|20250930|20251014|20251015|20251105|20251112|20251114|20251117|20251118|20251128|20251201|20251210|20251211|20251212|20251215|20251216,2025-12-12,open,49920,4229945.9550408255,0.54375
006201-60-20251224,006201,23.99,-0.46000000000000085,-0.018813905930470384,16,20250926|20250930|20251014|20251015|20251105|20251112|20251114|20251117|20251118|20251128|20251201|20251210|20251211|20251212|20251215|20251216,2025-12-12,min,49920,4229945.9550408255,0.54375
006201-60-20251224,006201,23.98,-0.46999999999999886,-0.019222903885480525,15,20250926|20250930|20251014|20251015|20251105|20251112|20251114|20251117|20251118|20251128|20251201|20251209|20251210|20251215|20251216,2025-12-09,max,51376,3535639.8680843096,0.35833333333333334
006201-60-20251224,006201,23.96,-0.48999999999999844,-0.020040899795500958,15,20250926|20250930|20251014|20251015|20251105|20251112|20251114|20251117|20251118|20251128|20251201|20251209|20251210|20251215|20251216,2025-11-14,close,87391,3535639.8680843096,0.35833333333333334
006201-60-20251224,006201,23.96,-0.48999999999999844,-0.020040899795500958,15,20250926|20250930|20251014|20251015|20251105|20251112|20251114|20251117|20251118|20251128|20251201|20251209|20251210|20251215|20251216,2025-11-14,min,87391,3535639.8680843096,0.35833333333333334
006201-60-20251224,006201,23.96,-0.48999999999999844,-0.020040899795500958,15,20250926|20250930|20251014|20251015|20251105|20251112|20251114|20251117|20251118|20251128|20251201|20251209|20251210|20251215|20251216,2025-12-09,close,51376,3535639.8680843096,0.35833333333333334
006201-60-20251224,006201,23.96,-0.48999999999999844,-0.020040899795500958,15,20250926|20250930|20251014|20251015|20251105|20251112|20251114|20251117|20251118|20251128|20251201|20251209|20251210|20251215|20251216,2025-12-10,min,101894,3535639.8680843096,0.35833333333333334
006201-60-20251224,006201,23.95,-0.5,-0.02044989775051125,13,20250926|20250930|20251014|20251015|20251105|20251112|20251117|20251118|20251128|20251201|20251209|20251215|20251216,2025-11-12,open,42570,2886707.51514313,0.20833333333333334
006201-60-20251224,006201,23.95,-0.5,-0.02044989775051125,13,20250926|20250930|20251014|20251015|20251105|20251112|20251117|20251118|20251128|20251201|20251209|20251215|20251216,2025-11-12,min,42570,2886707.51514313,0.20833333333333334
006201-60-20251224,006201,23.95,-0.5,-0.02044989775051125,13,20250926|20250930|20251014|20251015|20251105|20251112|20251117|20251118|20251128|20251201|20251209|20251215|20251216,2025-12-15,min,74429,2886707.51514313,0.20833333333333334
006201-60-20251224,006201,23.94,-0.509999999999998,-0.02085889570552139,12,20250926|20250930|20251014|20251015|20251105|20251117|20251118|20251120|20251128|20251201|20251209|20251216,2025-11-20,max,133368,2774640.502156118,0.19166666666666668
006201-60-20251224,006201,23.93,-0.5199999999999996,-0.02126789366053168,13,20250926|20250930|20251014|20251015|20251105|20251117|20251118|20251120|20251128|20251201|20251209|20251216|20251219,2025-12-19,max,38850,3033640.5021561203,0.21666666666666667
006201-60-20251224,006201,23.91,-0.5399999999999991,-0.022085889570552113,14,20250926|20250930|20251014|20251015|20251105|20251117|20251118|20251120|20251128|20251201|20251209|20251216|20251217|20251219,2025-12-17,max,30472,3236787.1688227886,0.24791666666666667
006201-60-20251224,006201,23.9,-0.5500000000000007,-0.0224948875255624,14,20250926|20250930|20251014|20251015|20251105|20251117|20251118|20251120|20251128|20251201|20251209|20251216|20251217|20251219,2025-11-17,open,47403,3236787.1688227886,0.24791666666666667
006201-60-20251224,006201,23.9,-0.5500000000000007,-0.0224948875255624,14,20250926|20250930|20251014|20251015|20251105|20251117|20251118|20251120|20251128|20251201|20251209|20251216|20251217|20251219,2025-11-17,min,47403,3236787.1688227886,0.24791666666666667
006201-60-20251224,006201,23.9,-0.5500000000000007,-0.0224948875255624,14,20250926|20250930|20251014|20251015|20251105|20251117|20251118|20251120|20251128|20251201|20251209|20251216|20251217|20251219,2025-12-19,close,38850,3236787.1688227886,0.24791666666666667
006201-60-20251224,006201,23.89,-0.5599999999999987,-0.022903885480572546,14,20250926|20250930|20251014|20251015|20251105|20251118|20251120|20251128|20251201|20251202|20251209|20251216|20251217|20251219,2025-11-20,close,133368,3870349.2964823656,0.4583333333333333
006201-60-20251224,006201,23.89,-0.5599999999999987,-0.022903885480572546,14,20250926|20250930|20251014|20251015|20251105|20251118|20251120|20251128|20251201|20251202|20251209|20251216|20251217|20251219,2025-12-02,open,347284,3870349.2964823656,0.4583333333333333
006201-60-20251224,006201,23.89,-0.5599999999999987,-0.022903885480572546,14,20250926|20250930|20251014|20251015|20251105|20251118|20251120|20251128|20251201|20251202|20251209|20251216|20251217|20251219,2025-12-02,max,347284,3870349.2964823656,0.4583333333333333
006201-60-20251224,006201,23.85,-0.5999999999999979,-0.02453987730061341,14,20250926|20250930|20251014|20251015|20251105|20251118|20251120|20251128|20251201|20251202|20251209|20251216|20251217|20251219,2025-09-30,open,88893,3870349.2964823656,0.4583333333333333
006201-60-20251224,006201,23.85,-0.5999999999999979,-0.02453987730061341,14,20250926|20250930|20251014|20251015|20251105|20251118|20251120|20251128|20251201|20251202|20251209|20251216|20251217|20251219,2025-11-05,min,264012,3870349.2964823656,0.4583333333333333
006201-60-20251224,006201,23.8,-0.6499999999999986,-0.026584867075664563,13,20250926|20250930|20251014|20251015|20251118|20251120|20251128|20251201|20251202|20251209|20251216|20251217|20251219,2025-12-17,open,30472,3464176.9887900567,0.30833333333333335
006201-60-20251224,006201,23.79,-0.6600000000000001,-0.026993865030674854,13,20250926|20250930|20251014|20251015|20251118|20251120|20251128|20251201|20251202|20251209|20251216|20251217|20251219,2025-10-15,open,94320,3464176.9887900567,0.30833333333333335
006201-60-20251224,006201,23.79,-0.6600000000000001,-0.026993865030674854,13,20250926|20250930|20251014|20251015|20251118|20251120|20251128|20251201|20251202|20251209|20251216|20251217|20251219,2025-10-15,min,94320,3464176.9887900567,0.30833333333333335
