日期,股票代號,開盤價,收盤價,收盤_開盤,最高價,最低價,日振幅,漲跌幅_pct,日振幅_昨收_pct,成交量,量增率_pct,5日均量,5日最大量_日期,5日最大量,10日均量,10日最大量_日期,10日最大量,20日均量,20日最大量_日期,20日最大量,60日均量,60日最大量_日期,60日最大量,實體_pct,上影_pct,下影_pct,K線型態,跳空缺口,5日平均,10日平均,20日平均,60日平均,5日上升幅度,10日上升幅度,20日上升幅度,60日上升幅度,5日扣抵值,5日扣抵影響_pct,10日扣抵值,10日扣抵影響_pct,20日扣抵值,20日扣抵影響_pct,60日扣抵值,60日扣抵影響_pct,均線得分,均線方向,均線排列,均線距離_pct,均線狀態,趨勢強度說明,趨勢等級,5日乖離,10日乖離,20日乖離,60日乖離,總成交金額_億,法人總買超_億,買超_外資_億,買超_投信_億,買超_自營商_億,買超_融資_億,資金走向,資金走向判讀
2022-07-11,TAIEX,14478.31,14340.53,-137.77999999999884,14525.03,14313.94,211.09000000000015,-0.008572694722884185,-0.014593630073013097,4871146221.0,-0.28252145310904747,6386288536.6,2022-07-07,6800402191.0,6457879648.3,2022-07-01,7861837121.0,6532167320.4,2022-07-01,7861837121.0,6198248231.05,2022-05-31,8275230747.0,0.652707376000752,0.22132739589748984,0.12596522810175814,🟩 長黑K,,14295.208000000002,14554.196,15077.0095,15975.340333333334,24.694000000003143,-120.74799999999959,-86.52250000000095,-48.41866666666647,14349.2,-0.0006045801654471678,15439.92,-0.07666313588130978,16047.37,-0.11902210029894293,17004.18,-0.1857427863544792,-1.0,糾結,空頭排列,5.339394485279326,發散,❓ 趨勢不明,0.0,0.0031704330570075153,-0.014680714757448591,-0.04884785009918575,-0.10233336500019476,1752.78139586,-46.07389572,-30.57621054,1.73490701,-17.26117799,,,
2022-07-12,TAIEX,14235.63,13950.62,-285.0099999999984,14235.63,13928.66,306.96999999999935,-0.027189371661995743,-0.021405763943173603,5639956155.0,0.1578293689246246,6178928575.2,2022-07-07,6800402191.0,6437244117.4,2022-07-01,7861837121.0,6518089453.45,2022-07-01,7861837121.0,6176440861.133333,2022-05-31,8275230747.0,0.9284620646968726,0.0,0.07153793530312731,🟩 長黑K,-104.90000000000146,14215.492000000002,14405.266,14972.172,15924.447666666667,-79.71600000000035,-148.9300000000003,-104.83749999999964,-50.89266666666663,13985.51,-0.002500964114856502,15240.13,-0.09243388465888959,15999.25,-0.14684867052503753,16898.87,-0.21133469336846664,-3.0,下彎,空頭排列,5.207358165647492,發散,💣 強勢空頭,-3.0,-0.018632629809787884,-0.031561097170992806,-0.06823004704995372,-0.12394952138894694,2026.93684476,-139.55621215,-96.79357448,4.91807964,-47.73222521,,,
2022-07-13,TAIEX,14194.94,14324.68,129.73999999999978,14403.51,14194.94,208.5699999999997,0.026813145222219475,0.014950590009619623,6240209128.0,0.10642865946180392,6068194131.8,2022-07-07,6800402191.0,6473976117.7,2022-07-01,7861837121.0,6554259152.05,2022-07-01,7861837121.0,6173220044.183333,2022-05-31,8275230747.0,0.6220453564750442,0.37795464352495584,0.0,🟥 長紅K,,14283.326000000001,14313.721,14888.4435,15881.544499999998,67.83399999999892,-91.54500000000007,-83.72850000000108,-42.90316666666877,14336.27,-0.0008090931176124106,14825.73,-0.034978093751483405,15838.61,-0.1056868286062935,16993.4,-0.18630224200470805,-1.0,糾結,空頭排列,4.17461658849173,發散,❓ 趨勢不明,0.0,0.0028952640302405304,0.0007656290073001104,-0.03786584541224871,-0.09802979174978844,2254.80595929,112.60249314,57.90499212,11.05722526,43.60447096,,,
2022-07-14,TAIEX,14252.02,14438.52,186.5,14450.47,14159.39,291.0799999999999,0.007947123426142863,0.020320174691511428,5721487714.0,-0.08312564584934853,5852411236.4,2022-07-08,6789256964.0,6356238107.5,2022-07-01,7861837121.0,6513999432.35,2022-07-01,7861837121.0,6171595606.366667,2022-05-31,8275230747.0,0.6407173285694656,0.041054005771605444,0.31822866565892893,🟥 長紅K,,14303.776000000002,14275.0,14818.439000000002,15838.963166666666,20.450000000000728,-38.72099999999955,-70.00449999999728,-42.58133333333171,14464.53,-0.0018014311716159424,14343.08,0.006610095771588813,15641.26,-0.08330078152054364,17148.88,-0.18771730066516515,-1.0,糾結,糾結,3.756731854797609,發散,❓ 趨勢不明,0.0,0.009420169890803572,0.011454991243432605,-0.025638260548226547,-0.08841760359755868,2121.87428593,39.93297142,10.945648,13.67583557,15.20479875,,,
2022-07-15,TAIEX,14483.96,14550.62,66.66000000000167,14579.73,14378.33,201.39999999999964,0.007763953646218612,0.013948798076257098,6094100181.0,0.0651251013068242,5713379879.8,2022-07-13,6240209128.0,6179464413.5,2022-07-07,6800402191.0,6427786185.45,2022-07-01,7861837121.0,6148539238.55,2022-05-31,8275230747.0,0.33098311817279935,0.14453823237338043,0.5244786494538202,🟥 中實體K,,14320.994,14295.754,14763.907000000001,15795.658833333333,17.217999999998938,20.754000000000815,-54.53200000000106,-43.30433333333349,14340.53,0.014438560006377745,14217.06,0.02292410907576456,15367.58,-0.05614606113004113,17127.95,-0.1771285347291043,1.0,糾結,糾結,3.2375237303355626,發散,❓ 趨勢不明,0.0,0.01603422220552569,0.01782809077436559,-0.014446514733532272,-0.07882158297227503,2316.95665364,-84.50173282,-111.70965878,29.90687927,-2.61149501,,,
2022-07-18,TAIEX,14589.1,14719.64,130.53999999999905,14719.64,14589.1,130.53999999999905,0.011615999868046765,0.008971439017718767,5970251616.0,-0.020322699220818734,5933200958.8,2022-07-13,6240209128.0,6159744747.7,2022-07-07,6800402191.0,6361493901.05,2022-07-01,7861837121.0,6139259473.7,2022-05-31,8275230747.0,1.0,0.0,0.0,🟥 長紅K,38.47999999999956,14396.816,14346.011999999999,14731.509999999998,15755.520333333332,75.82200000000012,50.25799999999799,-32.39700000000266,-40.13850000000093,13950.62,0.052244484240103604,14349.2,0.02516637635159547,15728.64,-0.06854787209469797,17025.09,-0.15662407504531367,1.0,糾結,糾結,2.660176217059357,發散,❓ 趨勢不明,0.0,0.022423291372203318,0.026044032306678722,-0.0008057558254380565,-0.06574713569705226,2299.12658965,27.41894482,-4.7183892,23.00391894,9.17703898,,,
2022-07-19,TAIEX,14638.45,14694.08,55.6299999999992,14720.13,14598.99,121.13999999999942,-0.0017364555111401836,-0.008229820838009586,5373185815.0,-0.10000680698278964,5879846890.8,2022-07-13,6240209128.0,6029387733.0,2022-07-07,6800402191.0,6314294663.05,2022-07-01,7861837121.0,6111806933.4,2022-05-31,8275230747.0,0.4592207363381168,0.21504044906719,0.3257388145946932,🟥 中實體K,,14545.507999999998,14380.5,14679.782000000001,15716.670166666669,148.69199999999728,34.48800000000119,-51.72799999999734,-38.850166666663426,14324.68,0.025139375857488162,13985.51,0.0482214606154315,15347.75,-0.04448526209194452,16620.9,-0.13112899888934873,1.0,糾結,糾結,2.059006384243934,發散,❓ 趨勢不明,0.0,0.010214287462493709,0.02180591773582281,0.0009739926655585801,-0.06506404701649018,1993.12047106,-18.61676064,-22.43730479,0.8520542,2.98567325,,,
2022-07-20,TAIEX,14810.4,14733.22,-77.18000000000029,14906.95,14694.2,212.75,0.002663657745159916,0.014478619961236089,6463082377.0,0.20283991649002744,5924421540.6,2022-07-20,6463082377.0,5996307836.2,2022-07-07,6800402191.0,6277993070.25,2022-07-01,7861837121.0,6089216419.4,2022-05-31,8275230747.0,0.36277320799060064,0.4538190364277372,0.18340775558166214,🟩 中實體K,,14627.216,14455.270999999999,14649.055500000002,15685.208833333334,81.70800000000236,74.77099999999882,-30.72649999999885,-31.46133333333455,14438.52,0.02000241630817967,14336.27,0.02694251494242256,15176.44,-0.03008303683784001,16644.79,-0.12974556817857885,1.0,糾結,糾結,1.329368841723363,正常,❓ 趨勢不明,0.0,0.0072470386709267845,0.019228210941185438,0.005745387475663337,-0.060693411445706794,2592.38995676,-21.36921299,-34.47551622,12.4257655,0.62010653,,,
2022-07-21,TAIEX,14744.17,14937.7,193.53000000000065,14937.7,14716.02,221.6800000000003,0.013878839791980395,0.01504626958668915,6132744354.0,-0.05111152910189806,6006672868.6,2022-07-20,6463082377.0,5929542052.5,2022-07-08,6789256964.0,6228315689.6,2022-07-01,7861837121.0,6082317494.75,2022-05-31,8275230747.0,0.8730151569830404,0.0,0.1269848430169596,🟥 長紅K,,14727.052000000001,14515.414,14637.1185,15656.757333333333,99.83600000000115,60.14300000000185,-11.937000000001717,-28.451500000001033,14550.62,0.025912958487585097,14464.53,0.03167622860279695,15303.32,-0.024476325003179804,16303.35,-0.09142304370820137,1.0,糾結,糾結,1.4469462444431365,正常,❓ 趨勢不明,0.0,0.014303473634777632,0.029092246352739236,0.020535565111398136,-0.04592632548519193,2388.36209104,136.23597678,115.5408434,4.98356716,15.78995932,,,
2022-07-22,TAIEX,14953.27,14949.36,-3.9099999999998545,14996.24,14902.32,93.92000000000007,0.000780575322840856,0.006287447197359705,6457471200.0,0.05294967917392501,6079347072.4,2022-07-20,6463082377.0,5896363476.1,2022-07-20,6463082377.0,6253789061.55,2022-07-01,7861837121.0,6063977934.0,2022-05-31,8275230747.0,0.04163117546848223,0.45751703577512043,0.5008517887563974,⬜ 十字線,,14806.8,14563.897,14619.420500000002,15634.190833333332,79.74799999999777,48.483000000000175,-17.6979999999985,-22.566500000000815,14719.64,0.015366544119614562,14340.53,0.0407261581766711,15548.01,-0.04004519257011669,16419.38,-0.09833330657633507,1.0,糾結,糾結,1.6565288783327197,正常,❓ 趨勢不明,0.0,0.009628008752735319,0.026467023215008986,0.02256857582008798,-0.04380340758494632,2656.24599587,-54.2742233,-40.22059252,8.90931939,-23.00257437,,,
2022-07-25,TAIEX,14902.25,14936.33,34.07999999999993,14968.23,14851.37,116.85999999999876,-0.0008716092193913756,-0.007817057051271677,4852828144.0,-0.2484940321530199,5855862378.0,2022-07-20,6463082377.0,5894531668.4,2022-07-20,6463082377.0,6176205658.35,2022-07-01,7861837121.0,6039422950.2,2022-05-31,8275230747.0,0.2916310114667148,0.2729762108505902,0.435392777682695,🟥 中實體K,,14850.138,14623.477000000003,14588.8365,15609.473333333333,43.33800000000156,59.580000000001746,-30.58400000000256,-24.717499999998836,14694.08,0.01621884358473601,13950.62,0.06599412305432453,15439.92,-0.033715778909544726,16592.18,-0.1108605661497838,1.0,糾結,多頭排列,1.779076000798558,正常,❓ 趨勢不明,0.0,0.005804121146887597,0.021393886009462543,0.02381913732462493,-0.04312402596542869,1855.01283129,-6.33565015,-15.12843476,12.89231123,-4.10217342,,,
2022-07-26,TAIEX,14912.41,14806.78,-105.6299999999992,14912.41,14750.71,161.70000000000073,-0.008673482709608,-0.010825952559966252,4795254868.0,-0.011863860473028117,5740276188.6,2022-07-20,6463082377.0,5810061539.7,2022-07-20,6463082377.0,6123652828.55,2022-07-01,7861837121.0,6014614900.55,2022-05-31,8275230747.0,0.6532467532467453,0.0,0.34675324675325464,🟩 長黑K,,14872.678,14709.093000000003,14557.179500000002,15579.716666666667,22.539999999999054,85.61599999999999,-31.656999999997424,-29.756666666666206,14733.22,0.004967994391758458,14324.68,0.03255940859525166,15240.13,-0.029266997956341523,16498.9,-0.11428007980128027,1.0,糾結,多頭排列,2.1443543384657358,發散,❓ 趨勢不明,0.0,-0.0044308093001138886,0.006641266052230281,0.017146212973467738,-0.04961172806950917,1868.90035657,-42.95078025,-26.75972255,10.19737998,-26.36633578,,,
2022-07-27,TAIEX,14791.71,14921.59,129.88000000000102,14921.59,14717.02,204.5699999999997,0.007753880316989884,0.013815968090293751,4778872650.0,-0.0034163393710984705,5403434243.2,2022-07-22,6457471200.0,5663927891.9,2022-07-20,6463082377.0,6068952004.8,2022-07-01,7861837121.0,6016114528.9,2022-05-31,8275230747.0,0.634892701764683,0.0,0.365107298235317,🟥 長紅K,,14910.351999999999,14768.784,14541.252499999999,15553.428166666668,37.67399999999907,59.690999999997075,-15.927000000003318,-26.28849999999875,14937.7,-0.0010796436572778493,14438.52,0.03237389581137129,14825.73,0.006424248354230386,16565.83,-0.1101920103688683,1.0,糾結,多頭排列,2.504045164596419,發散,❓ 趨勢不明,0.0,0.0007537045403087193,0.010346552566548504,0.02615575927864546,-0.040623723586597604,1878.27260491,64.23832121,63.20925907,1.18804335,-0.17209151,,,
2022-07-28,TAIEX,14978.95,14891.9,-87.05000000000109,15031.99,14849.94,182.04999999999927,-0.0019897343379626773,-0.012200442446146776,5458751096.0,0.14226753793072933,5268635591.6,2022-07-22,6457471200.0,5637654230.1,2022-07-20,6463082377.0,5996946168.8,2022-07-01,7861837121.0,6027850834.983334,2022-05-31,8275230747.0,0.47816533919253745,0.29134853062345106,0.2304861301840115,🟩 中實體K,,14901.192000000001,14814.122,14544.561000000002,15525.529333333334,-9.159999999998035,45.33799999999974,3.308500000002823,-27.89883333333455,14949.36,-0.003858473398290409,14550.62,0.022917156306448395,14343.08,0.036853591549768645,16696.12,-0.12115445309194928,1.0,糾結,多頭排列,2.4172978346640117,發散,❓ 趨勢不明,0.0,-0.0006235742751319009,0.005250260528433629,0.02388102329111192,-0.040812092118040134,2226.04365,-25.03408655,-40.20487236,20.44381303,-5.26246502,,,
2022-07-29,TAIEX,14950.18,15000.07,49.88999999999942,15035.27,14929.49,105.78000000000065,0.007263680255709485,0.007103190324941791,5863987672.0,0.07423613366378704,5149938886.0,2022-07-29,5863987672.0,5614642979.2,2022-07-20,6463082377.0,5897053696.35,2022-07-07,6800402191.0,6025107029.6,2022-05-31,8275230747.0,0.47163925127622525,0.33276611835886283,0.1955946303649119,🟥 中實體K,,14911.333999999999,14859.067000000001,14577.410500000002,15497.261833333332,10.141999999998006,44.94500000000153,32.84950000000026,-28.267500000001746,14936.33,0.004249313503203637,14719.64,0.018695246088851605,14217.06,0.05220042306469238,16408.2,-0.09387489525048891,3.0,上揚,多頭排列,2.2588950077051524,發散,🚀 強勢多頭,3.0,0.005950909556448859,0.009489357575411618,0.02899414131199762,-0.03208256004708611,2274.13747711,146.22011518,135.65128683,16.10758903,-5.54413188,,,
2022-08-01,TAIEX,14982.27,14981.69,-0.5799999999999272,14994.36,14886.81,107.55000000000109,-0.0012253276151377426,-0.007169966540156219,5028214637.0,-0.14252639700979236,5185016184.6,2022-07-29,5863987672.0,5520439281.3,2022-07-20,6463082377.0,5840092014.5,2022-07-07,6800402191.0,6005334034.516666,2022-05-31,8275230747.0,0.005392840539283322,0.11241283124128333,0.8821943282194333,⬜ 十字線,,14920.405999999999,14885.272,14615.642000000002,15473.486666666666,9.072000000000116,26.204999999999927,38.23149999999987,-23.775166666666337,14806.78,0.011674917849721883,14694.08,0.019197433667363335,14349.2,0.042217533535936186,16048.92,-0.0712356216154519,3.0,上揚,多頭排列,2.058227895974258,發散,🚀 強勢多頭,3.0,0.004107394932818951,0.006477409347978301,0.02504494841896092,-0.03178318353588042,1816.41243076,-37.9167465,-67.13732401,21.11549164,8.12705487,,,
2022-08-02,TAIEX,14860.94,14747.23,-113.71000000000095,14860.94,14663.46,197.48000000000138,-0.01564976981902582,-0.013181423457567296,6048011360.0,0.2028148749848206,5435567483.0,2022-08-02,6048011360.0,5587921835.8,2022-07-20,6463082377.0,5808654784.4,2022-07-07,6800402191.0,5995697711.383333,2022-05-31,8275230747.0,0.5758051448247932,0.0,0.42419485517520683,🟩 中實體K,-120.75,14908.496,14890.587,14635.5435,15451.791833333333,-11.909999999999854,5.31499999999869,19.901499999998123,-21.69483333333301,14921.59,-0.011823237313041201,14733.22,0.0009500089169288211,13985.51,0.05165173391884438,16061.7,-0.08913334911030758,1.0,糾結,多頭排列,1.8428364644856379,正常,❓ 趨勢不明,0.0,-0.010817053578040308,-0.009627357202237896,0.007631182265284497,-0.04559741944059972,2191.00619458,-204.62791581,-196.74553747,13.46390865,-21.35753939,,,
2022-08-03,TAIEX,14757.51,14777.02,19.51000000000022,14777.02,14673.35,103.67000000000007,0.002020040373683795,0.007029794747895034,4784239317.0,-0.20895662520713254,5436640816.4,2022-08-02,6048011360.0,5420037529.8,2022-07-22,6457471200.0,5708172683.0,2022-07-07,6800402191.0,5961183391.683333,2022-05-31,8275230747.0,0.1881933056814913,0.0,0.8118066943185087,🟥 錘子線,,14879.582,14894.967,14675.119,15430.3805,-28.91399999999885,4.380000000001019,39.57550000000083,-21.41133333333346,14891.9,-0.007774233235117716,14937.7,-0.01087364028741927,14336.27,0.029826717430171984,16006.25,-0.083185243032763,1.0,糾結,糾結,1.4837996090319503,正常,❓ 趨勢不明,0.0,-0.0068928011553012645,-0.0079185808199508,0.006943793777754023,-0.042342474963595285,1777.01242578,-62.71982341,-61.59184954,16.80992645,-17.93273482,,,
2022-08-04,TAIEX,14741.47,14702.2,-39.26999999999862,14766.57,14545.69,220.8799999999992,-0.005063267153999907,-0.01494753339983293,5235083128.0,0.09423521298318029,5391907222.8,2022-08-02,6048011360.0,5330271407.2,2022-07-22,6457471200.0,5629906729.85,2022-07-08,6789256964.0,5954660867.133333,2022-05-31,8275230747.0,0.17778884462150832,0.1136363636363657,0.708574791742126,🟩 錘子線,,14841.642000000002,14871.416999999998,14693.4155,15408.646333333334,-37.93999999999869,-23.55000000000291,18.29649999999856,-21.73416666666526,15000.07,-0.02026023316238379,14949.36,-0.01681108949680999,14464.53,0.016165607868210204,15616.68,-0.062200214933819394,-1.0,糾結,糾結,1.2025374813305556,正常,❓ 趨勢不明,0.0,-0.009395321622769293,-0.011378673599159847,0.0005978528273430757,-0.045847397496890215,1976.5857653,-47.68249026,-41.65721951,12.46506363,-18.53105918,,,
2022-08-05,TAIEX,14802.34,15036.04,233.70000000000073,15041.41,14802.34,239.0699999999997,0.022706805784168366,0.01626083171226073,5642144158.0,0.07775636413924772,5347538520.0,2022-08-02,6048011360.0,5248738703.0,2022-08-02,6048011360.0,5572551089.55,2022-07-20,6463082377.0,5927194711.983334,2022-05-31,8275230747.0,0.9775379595934287,0.022462040406571248,0.0,🟥 長紅K,60.8700000000008,14848.836000000001,14880.085000000001,14721.991,15398.969000000001,7.193999999999505,8.668000000003303,28.57550000000083,-9.677333333333081,14981.69,0.003614648537779918,14936.33,0.006631400288905918,14340.53,0.046256195115203215,15832.54,-0.05297272420131896,3.0,上揚,糾結,1.0669792331819936,正常,❓ 趨勢不明,0.0,0.012607318176320333,0.01048078690410706,0.021331965221280252,-0.023568396040020607,2066.98922021,294.96920498,247.28086916,24.1272083,23.54201752,,,
2022-08-08,TAIEX,14972.21,15020.41,48.20000000000073,15034.87,14908.17,126.70000000000073,-0.0010395024221803758,-0.008426420786324107,4871162120.0,-0.136646993839536,5316128016.6,2022-08-02,6048011360.0,5250572100.6,2022-08-02,6048011360.0,5572551884.5,2022-07-20,6463082377.0,5909098400.966666,2022-05-31,8275230747.0,0.38042620363062707,0.11412786108919387,0.505445935280179,🟥 中實體K,,14856.579999999998,14888.492999999999,14755.984999999997,15385.433500000001,7.743999999996959,8.407999999997628,33.99399999999696,-13.535499999999956,14747.23,0.018187253210797862,14806.78,0.01422264771733922,13950.62,0.0712224233559536,15901.04,-0.05862889228722792,3.0,上揚,糾結,0.8932911213032395,正常,❓ 趨勢不明,0.0,0.01102743700097881,0.008860332607202173,0.017919847438175287,-0.023725265849675353,1745.39851146,-2.78497078,-23.7542232,20.57631284,0.39318638,,,
2022-08-09,TAIEX,14965.12,15050.28,85.15999999999985,15077.63,14905.23,172.39999999999964,0.0019886274742168023,0.011477715987779271,5285905624.0,0.08514261972459254,5163706869.4,2022-08-05,5642144158.0,5299637176.2,2022-08-02,6048011360.0,5554849357.95,2022-07-20,6463082377.0,5890921072.716666,2022-05-31,8275230747.0,0.49396751740139233,0.15864269141530513,0.3473897911833026,🟥 中實體K,,14917.190000000002,14912.842999999999,14810.967999999999,15371.254166666668,60.61000000000422,24.350000000000364,54.983000000001994,-14.179333333333489,14777.02,0.018156472836385783,14921.59,0.008550671482523947,14324.68,0.04821172762234326,16056.09,-0.06682998588730571,3.0,上揚,多頭排列,0.7138415198171971,正常,🌤️ 穩定多頭,2.0,0.008921921621967562,0.009216016020553676,0.016157755522799168,-0.020881455942789326,1880.75369701,-12.05472141,-39.48430082,12.40294614,14.97288427,,,
2022-08-10,TAIEX,14940.76,14939.02,-1.7399999999997817,14982.33,14890.55,91.78000000000065,-0.007392553494021388,-0.006098225415075377,6351580307.0,0.2016068312232886,5477175067.4,2022-08-10,6351580307.0,5456907941.9,2022-08-10,6351580307.0,5560417916.9,2022-07-20,6463082377.0,5903785000.233334,2022-05-31,8275230747.0,0.018958378731747324,0.4529309217694423,0.5281106994988104,⬜ 十字線,,14949.59,14914.586,14841.685000000001,15352.636333333334,32.39999999999782,1.743000000000393,30.717000000002372,-18.617833333333692,14702.2,0.015852445475004365,14891.9,0.003154156028976519,14438.52,0.03350286698859765,16296.86,-0.09089217364994491,3.0,上揚,多頭排列,0.7240996879581326,正常,🌤️ 穩定多頭,2.0,-0.0007070428018427067,0.0016382620342261667,0.006558217614778855,-0.026941062391694772,2090.40930935,-188.1535613,-175.61827576,15.79548986,-28.3280097,,,
